catalog_id,catalog,container_id,container,type_id,content_type,event_part_type
8123,congress_israel_woman_2016-07,64750,2016-07-17_norav_program_congress_yeshivat-haverot,1,FRIENDS_GATHERING,
8110,congress_israel_haolami_2010-02,22235,2010-02-23_heb_norav_song_congress-2010,3,,
8110,congress_israel_haolami_2010-02,22243,2010-02-22_heb_norav_song_congress-2010,3,,
8110,congress_israel_haolami_2010-02,22286,2010-02-22_heb_norav_song_congress-2010_tov-li-ra-li_duhin,3,,
8110,congress_israel_haolami_2010-02,22287,2010-02-22_heb_norav_song_congress-2010_ha-ahava-hi-ha-or_moti-mor,3,,
8110,congress_israel_haolami_2010-02,22288,2010-02-22_heb_norav_song_congress-2010_yom-holeh-ve-yom-ba_moti-mor,3,,
8110,congress_israel_haolami_2010-02,22289,2010-02-22_heb_norav_song_congress-2010_hayom-kulanu_moti-mor,3,,
8110,congress_israel_haolami_2010-02,22333,2010-02-23_heb_norav_clip_song_congress-2010_shamaim-ipathu,3,,
8110,congress_israel_haolami_2010-02,22555,2010-02-23_heb_norav_song_congress-2010_kadur_poreah,3,,
8110,congress_israel_haolami_2010-02,22556,2010-02-22_heb_norav_song_congress-2010_be-ota-sira_moti-mor,3,,
8110,congress_israel_haolami_2010-02,22580,2010-02-22_heb_norav_song_congress-2010_yesh-od-ahava_moti-mor,3,,
8110,congress_israel_haolami_2010-02,22852,2010-02-24_heb_norav_song_congress-2010,3,,
4563,congress_switzerland,7320,ml-sifron-rus-lecture-dusseldorf,5,FULL_LESSON,
8127,congress_italy_2017,70006,2017-07-28_rav_congress_lesson_italy_n0,4,FULL_LESSON,
3979,congress_israel_yeladim_2009,20033,2009-09-01_heb_norav_clip_kids-festival,2,CLIP,
3979,congress_israel_yeladim_2009,20056,2009-08-20_heb_norav_clipim_congress-yeladim,2,CLIP,
3979,congress_israel_yeladim_2009,20155,2009-08-20_heb_norav_clip_rikud-kafkazi_congress-yeladim,2,CLIP,
3979,congress_israel_yeladim_2009,20193,2009-08-20_heb_norav_program_congress-yeladim,1,EVENT_PART,EVENT
8164,congress_russia_sochi_2014-07,52074,2014-07-14_rav_program_congress_sadna,1,LESSON_PART,
8164,congress_russia_sochi_2014-07,51836,2014-06-19_rav_clip_sihot_sochi-prokazi-tvorza,2,CLIP,
8164,congress_russia_sochi_2014-07,51837,2014-06-19_rav_clip_sihot_sochi-zel-priezda-v-sochi,2,CLIP,
8164,congress_russia_sochi_2014-07,51838,2014-06-19_rav_clip_sihot_sochi-videt-tvorza-za-kazdiim-tovarischem,2,CLIP,
8164,congress_russia_sochi_2014-07,51839,2014-06-19_rav_clip_sihot_sochi-davaite-polechim-dushu,2,CLIP,
8164,congress_russia_sochi_2014-07,51840,2014-06-19_rav_clip_sihot_sochi-nositeli-sveta,2,CLIP,
8164,congress_russia_sochi_2014-07,52092,2014-07-14_rav_program_congress_seuda,1,MEAL,
1901,congress_israel_2006,7398,2006-04-12_rb-shamati-025-dvarim-ayotzim_rus_shiur_ky_01_congress,4,FULL_LESSON,
1901,congress_israel_2006,7399,2006-04-12_xx_rus_rav_shiur_ky_02_congress_afatza-be-olam,4,FULL_LESSON,
1901,congress_israel_2006,7400,2006-04-13_rb-shamati-153-machshava-hi-tolada_rus_rav_shiur_ky_03_congress,4,FULL_LESSON,
1901,congress_israel_2006,7401,2006-04-14_xx_mlt_rav_yhaverim_ky_congress,4,FRIENDS_GATHERING,
1901,congress_israel_2006,7402,2006-04-13_xx_heb_rav_atzaga_ky_congress_opening,4,EVENT_PART,TEKES_PTIHA
1901,congress_israel_2006,7403,2006-04-14_xx_rus_rav_achana_ky_shiur-04_congress,4,LESSON_PART,
1901,congress_israel_2006,7404,2006-04-14_rb-shamati-086-ve-yaven_rus_rav_shiur_ky_04_congress,4,LESSON_PART,
1901,congress_israel_2006,7405,2006-04-14_xx_rus_rav_shiur_ky_04_congress_questions,4,LESSON_PART,
1901,congress_israel_2006,7407,2006-04-12_xx_eng_norav_artzaa_ky_congress_laslo,4,EVENT_PART,EVENT
1901,congress_israel_2006,7408,2006-04-16_xx_rus_rav_shiur_ky_06_congress_shitat-oraa-kabbala,4,LESSON_PART,
1901,congress_israel_2006,7409,2006-04-16_xx_rus_rav_shiur_ky_07_congress_shitat-oraa-kabbala,4,LESSON_PART,
1901,congress_israel_2006,7410,2006-04-16_rb-shamati-001-ein-od-milvado_rus_rav_shiur_ky_08_congress,4,LESSON_PART,
1901,congress_israel_2006,7411,2006-04-16_xx_rus_rav_shiur_ky_08_congress_questions,4,LESSON_PART,
1901,congress_israel_2006,7412,2006-04-16_xx_rus_rav_shiur_ky_congress_nashim,4,FULL_LESSON,
1901,congress_israel_2006,7413,2006-04-17_bs-igeret-19-1927-pg-070_rus_rav_shiur_ky_09_congress,4,FULL_LESSON,
1901,congress_israel_2006,7414,2006-04-17_ml-hok-echad_rus_rav_shiur_ky_10_congress,4,FULL_LESSON,
1901,congress_israel_2006,7415,2006-04-12_xx_heb_norav_artzaa_ky_congress_presentation-bb,4,EVENT_PART,ATZAGAT_PROEKT
1901,congress_israel_2006,7419,2006-04-14_xx_eng_norav_artzaa_ky_congress_laslo,4,EVENT_PART,EVENT
1901,congress_israel_2006,7420,2006-04-18_xx_rus_rav_shiur_ky_11_congress_maamarei-rabash,4,FULL_LESSON,
1901,congress_israel_2006,7433,2006-04-18_rh-zohar_heb_rav_shiur_ky_12_congress,4,FULL_LESSON,
1901,congress_israel_2006,7447,2006-04-20_xx_heb_rav_shiur_ky_13_congress_lirot-tov,4,FULL_LESSON,
8080,congress_ukraine_odessa_2005,6167,BB_CongressOdessa_SongBook,3,,
8041,congress_germany_2011-01,26637,2011-01-28_mlt_rav_program_congress_tekes-ptiha,1,EVENT_PART,TEKES_PTIHA
8041,congress_germany_2011-01,26643,2011-01-29_mlt_norav_program_congress_yeshivat-haverim,1,FRIENDS_GATHERING,
8041,congress_germany_2011-01,26654,2011-01-30_mlt_norav_program_congress_yeshivat-haverim,1,FRIENDS_GATHERING,
8041,congress_germany_2011-01,26655,2011-01-30_mlt_rav_program_congress_tekes-sium,1,EVENT_PART,TEKES_SIYUM
8122,congress_israel_woman_2013-05,42989,2013-05-26_rav_clip_daily-lesson_kenes-nashim-4,2,CLIP,
8122,congress_israel_woman_2013-05,43018,2013-05-26_rav_program_congress_sadna,1,LESSON_PART,
8042,congress_germany_2009,19083,2009-06-21_xx_rus_rav_lecture_berlin_congress,5,FULL_LESSON,
8109,congress_israel_haolami_2009-02,17352,2009-02-04_heb_norav_clip-congress-israel-2009_song_galgaley-shinaim,3,,
8109,congress_israel_haolami_2009-02,17362,2009-02-02_heb_norav_clip-toronto_congress-israel-2009_song_next-generation,3,,
8109,congress_israel_haolami_2009-02,17644,2009-02-02_heb_norav_clip_bb_song_congress-israel-2009_ratzon-ehad_moti-mor,3,,
8109,congress_israel_haolami_2009-02,17645,2009-02-02_heb_norav_clip_bb_song_congress-israel-2009_yesh-lanu-shita_moti-mor,3,,
8109,congress_israel_haolami_2009-02,19041,2009-02-04_heb_norav_song_congress-israel-2009_kli-olami_yeladim,3,,
8121,congress_israel_woman_2013-01,38474,2013-01-06_heb_rav_clip_daily-lesson_kenes-nashim-4,2,CLIP,
8121,congress_israel_woman_2013-01,38477,2013-01-06_rus_rav_program_osnovi-kabbali_zhenskiy-congress-podgotovka,1,LESSON_PART,
8121,congress_israel_woman_2013-01,38571,2013-01-09_heb_rav_clip_daily-lesson_kevun-le-kenes-nashim-4,2,CLIP,
8121,congress_israel_woman_2013-01,38639,2013-01-13_heb_rav_clip_daily-lesson_etsa-le-kenes-nashim-2,2,CLIP,
8121,congress_israel_woman_2013-01,38644,2013-01-13_heb_rav_program_congress_sadna-1,1,LESSON_PART,
8121,congress_israel_woman_2013-01,38645,2013-01-13_heb_rav_program_congress_sadna-2,1,LESSON_PART,
8121,congress_israel_woman_2013-01,38704,2013-01-13_heb_rav_program_congress_sadna-sheelot-1,1,LESSON_PART,
8121,congress_israel_woman_2013-01,38714,2013-01-13_heb_rav_program_congress_sadna-sheelot-2,1,LESSON_PART,
8121,congress_israel_woman_2013-01,38727,2013-01-16_heb_rav_clip_sheela_mikenes-nashim-lekenes-gvarim,2,CLIP,
733,congress_israel_2005,4297,CongressAviv2005_Sicha_19-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4298,CongressAviv2005_Sicha_18-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4310,CongressAviv2005_Clip_AhanaBeSitrin,2,CLIP,
733,congress_israel_2005,4315,CongressAviv2005_ShiurZohoraim_22-04-05,4,FULL_LESSON,
733,congress_israel_2005,4316,CongressAviv2005_ShiurBoker_25-04-05,4,FULL_LESSON,
733,congress_israel_2005,4317,CongressAviv2005_ShiurBoker_26-04-05,4,FULL_LESSON,
733,congress_israel_2005,4318,CongressAviv2005_ShiurBoker_27-04-05,4,FULL_LESSON,
733,congress_israel_2005,4319,CongressAviv2005_ShiurBoker_28-04-05,4,FULL_LESSON,
733,congress_israel_2005,4320,CongressAviv2005_ShiurBoker_29-04-05,4,FULL_LESSON,
733,congress_israel_2005,4321,CongressAviv2005_ShiurErev_27-04-05,4,FULL_LESSON,
733,congress_israel_2005,4322,CongressAviv2005_Sicha_21-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4333,CongressAviv2005_ShiurBoker_24-04-05,4,FULL_LESSON,
733,congress_israel_2005,4364,CongressAviv2005_Sihat_sikum_28-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4365,CongressAviv2005_MivneHaMifal_24-04-05,4,EVENT_PART,ATZAGAT_PROEKT
733,congress_israel_2005,4394,CongressAviv2005_ShiurNashim_22-04-05,4,FULL_LESSON,
733,congress_israel_2005,4395,CongressAviv2005_Pticha_Congress_22-04-05,4,EVENT_PART,TEKES_PTIHA
733,congress_israel_2005,4396,CongressAviv2005_Magician_26-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4403,CongressAviv2005_SeretALKarma_24-04-05,4,EVENT_PART,EVENT
733,congress_israel_2005,4410,CongressAviv2005_Yeshivat_Haverim_22-04-05,4,FRIENDS_GATHERING,
733,congress_israel_2005,4418,CongressAviv2005_Yeshivat_Haverim_SukkotAdPesah_26-04-05,4,FRIENDS_GATHERING,
733,congress_israel_2005,4424,CongressAviv2005_MahazeAlHitpathutHaRazon_28-04-05,4,EVENT_PART,EVENT
